merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1672,30724600000,0.9936309808612439,0.9989178129964115,ARS
EJLcryptos,1364,26076915141,1.0,1.0,ARS
Marycrivero,1321,25396600000,0.9909697199091596,0.9973834992959879,ARS
UnmoralCrypto,1151,22246800000,0.9779192006950478,0.998256308132059,ARS
edyseco,907,17233000000,0.9986802646085998,0.9966491249944873,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,834,16346400000,0.9963812949640287,0.9983114054796164,ARS
andymm,972,16181391289,0.9914465020576132,0.9956341348251029,ARS
OSO-MASHA-CRIPTO,814,15954400000,0.9980159705159705,1.0,ARS
NoLagTransfer,1001,15511782100,1.0,0.9992948018981018,ARS
