merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1324,25292915141,1.0,1.0,ARS
Marycrivero,1284,24685800000,0.990968847352025,0.9973814470015577,ARS
UnmoralCrypto,1068,20932800000,0.9791591760299625,0.9982515119101123,ARS
edyseco,869,16511000000,0.9986662830840046,0.9966482466858458,ARS
ZALA96,848,16506891000,0.9865978773584906,0.9976551615566037,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,979,15080582100,1.0,0.9992946932890704,ARS
