merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1291,24649925303,1.0,1.0,ARS
Marycrivero,1128,21681000000,0.9910274822695034,0.9973721326241136,ARS
UnmoralCrypto,984,19286400000,0.979989837398374,0.9982464912296748,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,748,14212000000,0.9986122994652407,0.9966470564438503,ARS
mdcoria,712,13955200000,0.9961039325842697,0.9983142010393259,ARS
OSO-MASHA-CRIPTO,712,13955200000,0.9979255617977528,1.0,ARS
andymm,826,13670283764,0.9910242130750605,0.9956342665859563,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
