merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1321,25234115141,1.0,1.0,ARS
Marycrivero,1284,24685800000,0.990968847352025,0.9973814470015577,ARS
UnmoralCrypto,1065,20874000000,0.9791877934272301,0.998251326197183,ARS
edyseco,867,16473000000,0.9986655132641291,0.9966482072318339,ARS
ZALA96,845,16448091000,0.986589349112426,0.9976550904497041,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,974,14982582100,1.0,0.9992946687679672,ARS
