merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1412,26939600000,0.9939284702549575,0.9989168080524079,ARS
EJLcryptos,1232,23516154574,1.0,1.0,ARS
Marycrivero,1070,20559800000,0.9910803738317756,0.9973683605514019,ARS
UnmoralCrypto,939,18404400000,0.9804621938232162,0.9982443758892439,ARS
ZALA96,755,14684091000,0.9864238410596027,0.9976529426092715,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
OSO-MASHA-CRIPTO,674,13210400000,0.9979109792284866,1.0,ARS
NoLagTransfer,880,13140182100,1.0,0.999294171784091,ARS
andymm,774,12821886426,0.9908914728682171,0.9956361784496124,ARS
