merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1018,19952800000,0.9947170923379175,0.9989151670628684,ARS
EJLcryptos,884,16740904042,1.0,1.0,ARS
Marycrivero,846,16252200000,0.9913451536643026,0.9973513928486998,ARS
UnmoralCrypto,665,13034000000,0.9818045112781955,0.9982312853233083,ARS
mdcoria,575,11270000000,0.9960243478260868,0.9983110030086957,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,550,10450000000,0.9984727272727272,0.9966513140181819,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,594,9742646405,0.8631649831649832,0.9790500093602693,ARS
andymm,587,9527886426,0.9906729131175468,0.9956527419080068,ARS
