merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1186,23024800000,0.994295952782462,0.9989158894940978,ARS
EJLcryptos,1029,19537754574,1.0,1.0,ARS
Marycrivero,965,18542000000,0.9911906735751296,0.9973609917927462,ARS
UnmoralCrypto,753,14758800000,0.9819070385126162,0.9982357335989376,ARS
edyseco,684,12996000000,0.9985760233918128,0.9966475148538012,ARS
ZALA96,661,12847691000,0.9863419062027231,0.9976504032072616,ARS
mdcoria,632,12387200000,0.9960221518987341,0.9983123488607596,ARS
BAHIA_CRYPTO,597,11467000000,0.9990502512562814,0.9994958867001675,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
OSO-MASHA-CRIPTO,564,11054400000,0.9976985815602837,1.0,ARS
