merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1071,20991600000,0.9945760971055089,0.9989153941176472,ARS
EJLcryptos,902,17091278006,1.0,1.0,ARS
Marycrivero,875,16808600000,0.9913005714285714,0.9973539019428572,ARS
UnmoralCrypto,701,13739600000,0.9819087018544935,0.9982330852068474,ARS
ZALA96,597,11602291000,0.9863685092127302,0.9976488453098826,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,583,11077000000,0.9985025728987992,0.9966498859862778,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,611,9998709785,0.8623895253682488,0.979038316792144,ARS
andymm,611,9941886426,0.9906333878887071,0.9956493875450082,ARS
