,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
521,Jesusfreitesm,531,10407600000,0.9959133709981168,0.998912903841808,ARS
667,Marycrivero,398,7646600000,0.9918391959798996,0.9972970040954774,ARS
338,EJLcryptos,361,6973206129,1.0,1.0,ARS
339,ELARGENCRYPTO_777,335,6566000000,0.9416776119402984,1.0,ARS
1231,mdcoria,300,5880000000,0.9960466666666667,0.9983056819000001,ARS
643,MMlacuevadelpueblo,338,5789031829,0.8705887573964497,0.9793851478402368,ARS
976,UnmoralCrypto,289,5664400000,0.9824048442906576,0.9982048106920415,ARS
1034,ZALA96,263,5154800000,0.9883346007604563,0.9976365258555133,ARS
558,KD16_Cripto,454,4908294649,0.9972665198237886,0.9927034339207049,ARS
97,BAHIA_CRYPTO,229,4402500000,0.9989999999999999,0.9994931114847162,ARS
