merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,780,15288000000,0.9953871794871796,0.9989140847564103,ARS
Marycrivero,647,12431600000,0.9917310664605873,0.9973297716846987,ARS
EJLcryptos,616,11523726115,1.0,1.0,ARS
mdcoria,491,9623600000,0.9960285132382892,0.9983092572505092,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,558,9138546405,0.8646487455197133,0.9790831058602151,ARS
BAHIA_CRYPTO,424,8138500000,0.999,0.9994946172641509,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
