merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,904,17718400000,0.9950597345132743,0.998914686891593,ARS
Marycrivero,745,14314600000,0.9915275167785235,0.9973416282550336,ARS
EJLcryptos,755,14248126115,1.0,1.0,ARS
UnmoralCrypto,531,10407600000,0.9812598870056497,0.9982245466478342,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,461,8846000000,0.999,0.9994949186550977,ARS
ZALA96,441,8641200000,0.9868458049886621,0.9976446913151927,ARS
andymm,527,8503733723,0.9907495256166983,0.995663894686907,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
