merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1143,22354800000,0.9943823272090988,0.9989156975415574,ARS
EJLcryptos,980,18595754574,1.0,1.0,ARS
Marycrivero,922,17712400000,0.9912462039045553,0.9973577184815619,ARS
UnmoralCrypto,747,14641200000,0.981962516733601,0.9982354112985274,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,637,12103000000,0.9985447409733124,0.9966483834536892,ARS
MMlacuevadelpueblo,674,11097309785,0.8597893175074185,0.9790123581750741,ARS
BAHIA_CRYPTO,569,10924000000,0.9990035149384886,0.9994956844815466,ARS
OSO-MASHA-CRIPTO,544,10662400000,0.9976507352941176,1.0,ARS
