merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1158,22581600000,0.9943514680483593,0.9989157645250432,ARS
EJLcryptos,988,18752554574,1.0,1.0,ARS
Marycrivero,936,17982600000,0.9912275641025641,0.9973588086538462,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,647,12293000000,0.9985517774343122,0.9966481815455951,ARS
MMlacuevadelpueblo,684,11293309785,0.8593684210526316,0.9790063181432749,ARS
BAHIA_CRYPTO,579,11119000000,0.999020725388601,0.9994957579792746,ARS
OSO-MASHA-CRIPTO,547,10721200000,0.9976581352833639,1.0,ARS
