merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,755,14798000000,0.9954662251655629,0.998913958013245,ARS
Marycrivero,620,11915000000,0.9917838709677419,0.9973260464032258,ARS
EJLcryptos,595,11153457922,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,454,8898400000,0.9960308370044052,0.9983084866740088,ARS
MMlacuevadelpueblo,534,8762970524,0.8653951310861423,0.9791090336891387,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
ZALA96,402,7878000000,0.9870248756218906,0.997643395323383,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,381,7239000000,0.9982860892388451,0.9966533619947507,ARS
