merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1434,27211800000,0.9938988842398884,0.9989168924686193,ARS
EJLcryptos,1245,23751367635,1.0,1.0,ARS
Marycrivero,1081,20771200000,0.9910693802035153,0.9973690775300649,ARS
UnmoralCrypto,958,18776800000,0.9802484342379958,0.9982452324530271,ARS
ZALA96,764,14860491000,0.9864306282722514,0.9976531661518325,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,688,13484800000,0.9960377906976744,0.9983136775726744,ARS
OSO-MASHA-CRIPTO,686,13445600000,0.9979227405247814,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,783,12983886426,0.9909157088122604,0.995635703065134,ARS
