merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1396,26674000000,0.9939505730659026,0.9989167487177651,ARS
EJLcryptos,1197,22830554574,1.0,1.0,ARS
Marycrivero,1065,20464800000,0.9910854460093897,0.9973680332300471,ARS
UnmoralCrypto,913,17894800000,0.9806987951807228,0.998243319441402,ARS
ZALA96,755,14684091000,0.9864238410596027,0.9976529426092715,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
OSO-MASHA-CRIPTO,666,13053600000,0.997897897897898,1.0,ARS
NoLagTransfer,864,12826582100,1.0,0.9992940830902778,ARS
andymm,774,12821886426,0.9908914728682171,0.9956361784496124,ARS
