merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,632,12387200000,0.9957674050632912,0.9989133709177216,ARS
Marycrivero,500,9606800000,0.991872,0.9973057897,ARS
EJLcryptos,496,9301948724,1.0,1.0,ARS
MMlacuevadelpueblo,477,8055368654,0.8669496855345912,0.9791875898951782,ARS
mdcoria,398,7800800000,0.996035175879397,0.9983074077889448,ARS
UnmoralCrypto,353,6918800000,0.9818073654390934,0.9982104381019831,ARS
BAHIA_CRYPTO,355,6813500000,0.999,0.9994941051549296,ARS
edyseco,358,6802000000,0.998304469273743,0.996651160027933,ARS
ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
