merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1674,30763800000,0.9936290322580645,0.9989178215710872,ARS
EJLcryptos,1366,26116115141,1.0,1.0,ARS
Marycrivero,1323,25434600000,0.9909697656840513,0.9973836103779289,ARS
UnmoralCrypto,1152,22252800000,0.9778958333333334,0.9982563652777778,ARS
edyseco,909,17271000000,0.9986809680968097,0.9966491829372938,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,838,16424800000,0.9963890214797136,0.9983115156443914,ARS
andymm,975,16235391289,0.991454358974359,0.9956342391179487,ARS
OSO-MASHA-CRIPTO,814,15954400000,0.9980159705159705,1.0,ARS
NoLagTransfer,1001,15511782100,1.0,0.9992948018981018,ARS
