merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1640,30231800000,0.9936603658536586,0.9989176782621951,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1265,24320000000,0.9909683794466404,0.9973803632411068,ARS
UnmoralCrypto,1024,20070400000,0.9795859375,0.9982487391699219,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,828,15732000000,0.9986497584541062,0.9966475316666666,ARS
andymm,940,15591391289,0.9913595744680852,0.9956332738404254,ARS
mdcoria,781,15307600000,0.9962714468629961,0.9983113648527528,ARS
OSO-MASHA-CRIPTO,773,15150800000,0.9979586028460544,1.0,ARS
NoLagTransfer,959,14688582100,1.0,0.99929459367049,ARS
