merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,924,18110400000,0.9949935064935065,0.9989147772186148,ARS
Marycrivero,752,14447600000,0.9915132978723403,0.9973423805851064,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,550,10780000000,0.9813872727272728,0.9982256964363637,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,486,9326000000,0.999,0.9994951094650206,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,459,8983200000,0.9867734204793027,0.9976452469498911,ARS
andymm,534,8617733723,0.9907397003745317,0.9956623632209738,ARS
Witi24,511,8193200000,0.9900234833659491,0.9963139903131116,ARS
