merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1676,30803000000,0.9936270883054892,0.9989178301849642,ARS
EJLcryptos,1371,26214115141,1.0,1.0,ARS
Marycrivero,1328,25530800000,0.9909698795180724,0.9973838895180723,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,918,17442000000,0.9986840958605665,0.9966494497603485,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,850,16660000000,0.9964117647058824,0.9983118441529412,ARS
andymm,980,16327391289,0.9914673469387756,0.9956344316428571,ARS
OSO-MASHA-CRIPTO,820,16072000000,0.998030487804878,1.0,ARS
NoLagTransfer,1001,15511782100,1.0,0.9992948018981018,ARS
