,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
512,Jesusfreitesm,513,10054800000,0.9959454191033139,0.9989128249317739,ARS
657,Marycrivero,376,7225000000,0.9918297872340426,0.9972961902925532,ARS
331,EJLcryptos,322,6208806129,1.0,1.0,ARS
332,ELARGENCRYPTO_777,316,6193600000,0.9427246835443038,1.0,ARS
1211,mdcoria,286,5605600000,0.9960489510489511,0.9983054638811188,ARS
633,MMlacuevadelpueblo,319,5468031829,0.8714451410658307,0.9794031396865203,ARS
965,UnmoralCrypto,243,4762800000,0.9832633744855966,0.9982028000411522,ARS
1021,ZALA96,243,4762800000,0.9887736625514403,0.9976357246913581,ARS
549,KD16_Cripto,425,4555094649,0.9972658823529412,0.9927037378352942,ARS
86,ArmandoParedones,431,4310000000,0.9092273781902552,0.9676432349651972,ARS
