merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1122,21991200000,0.994426916221034,0.9989156061675578,ARS
EJLcryptos,975,18497754574,1.0,1.0,ARS
Marycrivero,913,17539600000,0.9912486308871851,0.9973570077984666,ARS
UnmoralCrypto,745,14602000000,0.9819812080536913,0.9982353027114095,ARS
ZALA96,633,12307291000,0.9863475513428119,0.9976497025434439,ARS
mdcoria,623,12210800000,0.9960224719101124,0.9983121329373997,ARS
edyseco,622,11818000000,0.9985337620578778,0.9966487129099678,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
BAHIA_CRYPTO,554,10632500000,0.999,0.9994955717870037,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
