merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,767,15033200000,0.9954276401564538,0.9989140182268579,ARS
Marycrivero,627,12049200000,0.9917751196172249,0.9973270302551834,ARS
EJLcryptos,597,11181237296,1.0,1.0,ARS
UnmoralCrypto,478,9368800000,0.9808702928870293,0.9982210743514643,ARS
mdcoria,465,9114000000,0.9960301075268817,0.9983087166881721,ARS
MMlacuevadelpueblo,545,8947870524,0.8650568807339449,0.9790966808073394,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,389,7391000000,0.998280205655527,0.996654089537275,ARS
