merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1202,23300000000,0.994265391014975,0.9989159606489185,ARS
EJLcryptos,1031,19576954574,1.0,1.0,ARS
Marycrivero,980,18829400000,0.9911724489795919,0.9973620981632654,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,700,13300000000,0.9985857142857143,0.9966473064857143,ARS
ZALA96,671,13037691000,0.9863517138599106,0.9976506582712369,ARS
mdcoria,639,12524400000,0.9960219092331768,0.9983125206729264,ARS
BAHIA_CRYPTO,601,11545000000,0.9990565723793677,0.9994959150083196,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
OSO-MASHA-CRIPTO,581,11387600000,0.9977366609294319,1.0,ARS
