merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,647,12681200000,0.9957496136012365,0.9989134441576507,ARS
Marycrivero,520,9990400000,0.991876923076923,0.9973097143269231,ARS
EJLcryptos,511,9568010460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,375,7195500000,0.999,0.99949424824,ARS
UnmoralCrypto,363,7114800000,0.9817190082644628,0.998211514077135,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
