merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1456,27527800000,0.9938701923076924,0.9989169787156593,ARS
EJLcryptos,1254,23924725303,1.0,1.0,ARS
Marycrivero,1097,21082400000,0.9910565177757521,0.9973701327803101,ARS
UnmoralCrypto,969,18992400000,0.980140350877193,0.9982457533952528,ARS
ZALA96,768,14938891000,0.9864375,0.9976532667447917,ARS
edyseco,740,14060000000,0.9986081081081082,0.996647072081081,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,691,13543600000,0.9979232995658467,1.0,ARS
andymm,804,13314283764,0.9909701492537314,0.9956349149004975,ARS
BAHIA_CRYPTO,688,13210500000,0.9991758720930233,0.9994964820494185,ARS
