merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,953,18678800000,0.9949024134312696,0.9989149014585519,ARS
EJLcryptos,787,14875326115,1.0,1.0,ARS
Marycrivero,769,14771200000,0.9914798439531859,0.9973441506501951,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,526,10309600000,0.9960266159695816,0.9983099785361216,ARS
ZALA96,507,9913200000,0.9866055226824457,0.9976465465285996,ARS
BAHIA_CRYPTO,505,9690000000,0.999,0.9994952437821782,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
