merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1141,22325200000,0.9943865030674847,0.9989156886503068,ARS
EJLcryptos,980,18595754574,1.0,1.0,ARS
Marycrivero,922,17712400000,0.9912462039045553,0.9973577184815619,ARS
UnmoralCrypto,747,14641200000,0.981962516733601,0.9982354112985274,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,636,12084000000,0.9985440251572326,0.9966484039937106,ARS
MMlacuevadelpueblo,673,11077709785,0.8598320950965825,0.9790129720505201,ARS
BAHIA_CRYPTO,569,10924000000,0.9990035149384886,0.9994956844815466,ARS
OSO-MASHA-CRIPTO,543,10642800000,0.9976482504604051,1.0,ARS
