merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,867,16993200000,0.9951476355247981,0.9989145100346021,ARS
Marycrivero,723,13894200000,0.9915739972337483,0.9973391862932227,ARS
EJLcryptos,731,13777726115,1.0,1.0,ARS
UnmoralCrypto,514,10074400000,0.9811381322957199,0.9982234694163424,ARS
mdcoria,497,9741200000,0.9960281690140845,0.998309383802817,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,455,8730500000,0.999,0.9994948709010989,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
andymm,507,8175733723,0.9907790927021696,0.9956663142800789,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
