merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1587,29442600000,0.993715816005041,0.9989174752236926,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1203,23127600000,0.9909667497921862,0.99737677,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,782,14858000000,0.9986291560102302,0.9966471606649616,ARS
mdcoria,748,14660800000,0.9961951871657754,0.9983132258155081,ARS
OSO-MASHA-CRIPTO,745,14602000000,0.9979288590604026,1.0,ARS
andymm,880,14520283764,0.9911795454545453,0.9956332371931819,ARS
NoLagTransfer,927,14061382100,1.0,0.9992944282524272,ARS
