merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1570,29195800000,0.9937343949044586,0.9989174108980893,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1199,23049800000,0.9909666388657216,0.9973765316513761,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,812,15801291000,0.9865221674876847,0.9976543289901478,ARS
edyseco,775,14725000000,0.9986258064516128,0.9966471149677419,ARS
mdcoria,738,14464800000,0.9961707317073171,0.9983138290108401,ARS
OSO-MASHA-CRIPTO,737,14445200000,0.9979280868385345,1.0,ARS
andymm,869,14353283764,0.9911438434982739,0.9956333478711162,ARS
NoLagTransfer,924,14002582100,1.0,0.9992944123701298,ARS
