merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,631,12367600000,0.9957686212361332,0.9989133659270998,ARS
Marycrivero,498,9568800000,0.991871485943775,0.9973053802208834,ARS
EJLcryptos,494,9290993580,1.0,1.0,ARS
MMlacuevadelpueblo,469,7925768654,0.8671428571428571,0.9791964980383795,ARS
mdcoria,392,7683200000,0.9960357142857144,0.998307304132653,ARS
UnmoralCrypto,351,6879600000,0.9818233618233618,0.9982102231054131,ARS
ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
edyseco,355,6745000000,0.9983070422535212,0.9966508705633802,ARS
BAHIA_CRYPTO,349,6698000000,0.999,0.999494063782235,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
