merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1436,27241400000,0.9938962395543175,0.9989169002228412,ARS
EJLcryptos,1249,23826725303,1.0,1.0,ARS
Marycrivero,1082,20790800000,0.9910683918669131,0.9973691423197781,ARS
UnmoralCrypto,962,18855200000,0.9802099792099792,0.998245417016632,ARS
ZALA96,765,14880091000,0.9864313725490196,0.9976531908888889,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,693,13582800000,0.9960519480519481,0.9983137887012987,ARS
OSO-MASHA-CRIPTO,687,13465200000,0.9979228529839883,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,789,13091886426,0.9909315589353612,0.995635446869455,ARS
