merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1668,30665400000,0.9936342925659473,0.9989177957853718,ARS
EJLcryptos,1364,26076915141,1.0,1.0,ARS
Marycrivero,1319,25358600000,0.9909696739954511,0.9973833895147839,ARS
UnmoralCrypto,1149,22207600000,0.9779677980852916,0.9982561935422105,ARS
edyseco,904,17176000000,0.9986792035398231,0.9966490386615043,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,832,16307200000,0.9963774038461538,0.9983113503125001,ARS
andymm,969,16124391289,0.991438596491228,0.9956340390815273,ARS
OSO-MASHA-CRIPTO,814,15954400000,0.9980159705159705,1.0,ARS
NoLagTransfer,1000,15492182100,1.0,0.99929479684,ARS
