merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1098,21520800000,0.994488160291439,0.9989155055191257,ARS
EJLcryptos,963,18286878006,1.0,1.0,ARS
Marycrivero,895,17193400000,0.9912715083798882,0.9973555595307262,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,627,12190291000,0.9863508771929824,0.997649562567783,ARS
mdcoria,591,11583600000,0.9960236886632825,0.9983113679864637,ARS
edyseco,600,11400000000,0.9985166666666667,0.9966493055166665,ARS
MMlacuevadelpueblo,641,10573109785,0.8611544461778471,0.979027700873635,ARS
OSO-MASHA-CRIPTO,528,10348800000,0.9976098484848483,1.0,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
