merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1516,28396600000,0.9937961741424802,0.9989172091094988,ARS
EJLcryptos,1296,24747925303,1.0,1.0,ARS
Marycrivero,1155,22202400000,0.9910034632034631,0.9973738416363637,ARS
UnmoralCrypto,992,19443200000,0.9799173387096773,0.9982469482358871,ARS
ZALA96,797,15507291000,0.9864943538268507,0.997653980037641,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
mdcoria,729,14288400000,0.9961481481481481,0.9983143902743484,ARS
andymm,861,14230283764,0.9911173054587689,0.9956334698025552,ARS
OSO-MASHA-CRIPTO,726,14229600000,0.9979269972451791,1.0,ARS
BAHIA_CRYPTO,707,13579000000,0.9991980198019802,0.9994965937906647,ARS
