merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1059,20756400000,0.9946118980169972,0.9989153433994334,ARS
EJLcryptos,894,16934478006,1.0,1.0,ARS
Marycrivero,868,16674400000,0.9913110599078341,0.9973533075806451,ARS
UnmoralCrypto,696,13641600000,0.9818936781609195,0.9982328423563219,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
ZALA96,588,11428891000,0.9863792517006802,0.9976486202380952,ARS
edyseco,579,11001000000,0.9984991364421416,0.9966500332642487,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,611,9998709785,0.8623895253682488,0.979038316792144,ARS
andymm,606,9857886426,0.9906386138613862,0.9956500506270626,ARS
