merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,851,16679600000,0.9951880141010575,0.9989144334312574,ARS
Marycrivero,709,13624000000,0.9916050775740479,0.9973375598448518,ARS
EJLcryptos,722,13601326115,1.0,1.0,ARS
UnmoralCrypto,510,9996000000,0.981107843137255,0.9982232078431372,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,446,8558500000,0.9989999999999999,0.9994947988789238,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
andymm,495,7983733723,0.9907979797979798,0.9956637242020202,ARS
