merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1636,30191800000,0.9936644254278728,0.9989176619559903,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1263,24280800000,0.9909683293745052,0.9973802480760094,ARS
UnmoralCrypto,1016,19913600000,0.9796673228346456,0.9982482336122047,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
edyseco,820,15580000000,0.9986463414634146,0.9966474421585366,ARS
andymm,932,15442391289,0.9913369098712447,0.9956331779613734,ARS
OSO-MASHA-CRIPTO,770,15092000000,0.9979545454545454,1.0,ARS
mdcoria,767,15033200000,0.9962398956975228,0.9983121280182529,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
