merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,806,15247726115,1.0,1.0,ARS
Marycrivero,793,15234400000,0.9914350567465321,0.9973465263303909,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,532,10427200000,0.9960263157894736,0.9983101014097745,ARS
ZALA96,530,10353200000,0.9865358490566039,0.997647114735849,ARS
BAHIA_CRYPTO,526,10091000000,0.9990000000000001,0.9994953839353613,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,559,9051733723,0.9907066189624328,0.9956574281037567,ARS
Witi24,541,8781200000,0.9899168207024028,0.9963150255452865,ARS
