merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1114,21834400000,0.9944443447037701,0.9989155722980251,ARS
EJLcryptos,972,18438954574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,728,14268800000,0.9819807692307692,0.9982344020741758,ARS
ZALA96,629,12229491000,0.9863497615262321,0.9976496095230525,ARS
mdcoria,614,12034400000,0.9960228013029316,0.9983119152442996,ARS
edyseco,618,11742000000,0.9985307443365695,0.9966488082038835,ARS
MMlacuevadelpueblo,659,10846309785,0.860432473444613,0.9790219674810319,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
BAHIA_CRYPTO,546,10476500000,0.9989999999999999,0.9994955146520147,ARS
