merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,974,19090400000,0.9948398357289528,0.9989149877823409,ARS
EJLcryptos,839,15894526115,1.0,1.0,ARS
Marycrivero,812,15599600000,0.9914014778325123,0.9973483226108375,ARS
UnmoralCrypto,649,12720400000,0.9817750385208013,0.9982305903852079,ARS
ZALA96,563,10985000000,0.9864404973357016,0.9976479655950267,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,506,9614000000,0.9984268774703557,0.9966545463833992,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
