merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1681,30881800000,0.993622248661511,0.9989178516597265,ARS
EJLcryptos,1371,26214115141,1.0,1.0,ARS
Marycrivero,1332,25606800000,0.99096996996997,0.9973841135135134,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,919,17461000000,0.9986844396082699,0.9966494812404788,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,851,16679600000,0.9964136310223266,0.9983118715746181,ARS
andymm,980,16327391289,0.9914673469387756,0.9956344316428571,ARS
OSO-MASHA-CRIPTO,820,16072000000,0.998030487804878,1.0,ARS
NoLagTransfer,1003,15550982100,1.0,0.9992948119840478,ARS
