merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1082,21207200000,0.9945397412199631,0.9989154400831792,ARS
EJLcryptos,948,17992878006,1.0,1.0,ARS
Marycrivero,881,16924400000,0.9912917139614075,0.9973544049489217,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,620,12053091000,0.9863548387096773,0.9976493958387097,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,589,11191000000,0.9985076400679117,0.9966496764855688,ARS
MMlacuevadelpueblo,633,10429909785,0.8614723538704582,0.9790304333965246,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
OSO-MASHA-CRIPTO,521,10211600000,0.9975911708253359,1.0,ARS
