merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1372,26261200000,0.9939846938775511,0.9989166580830904,ARS
EJLcryptos,1147,21850554574,1.0,1.0,ARS
Marycrivero,1063,20426800000,0.9910874882408279,0.9973679018532456,ARS
UnmoralCrypto,858,16816800000,0.9811410256410256,0.9982408677738928,ARS
ZALA96,741,14409691000,0.986412955465587,0.9976525953981106,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,639,12524400000,0.9978513302034429,1.0,ARS
NoLagTransfer,827,12101382100,1.0,0.9992938688391777,ARS
