merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1332,25645200000,0.9940442942942943,0.9989165035435436,ARS
EJLcryptos,1121,21340954574,1.0,1.0,ARS
Marycrivero,1037,19929200000,0.9911147540983607,0.9973661511764705,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,727,14135291000,0.9864016506189822,0.9976522348143054,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,628,12308800000,0.9978312101910829,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
