merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1208,23398400000,0.9942541390728477,0.9989159872930464,ARS
EJLcryptos,1031,19576954574,1.0,1.0,ARS
Marycrivero,981,18848400000,0.9911712538226299,0.9973621716004077,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,704,13376000000,0.9985880681818181,0.9966472695596592,ARS
ZALA96,671,13037691000,0.9863517138599106,0.9976506582712369,ARS
mdcoria,648,12700800000,0.9960216049382716,0.9983127437191359,ARS
BAHIA_CRYPTO,603,11583000000,0.9990597014925373,0.9994959290215588,ARS
OSO-MASHA-CRIPTO,583,11426800000,0.9977409948542024,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
