merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1690,31029400000,0.9936136094674556,0.9989178902071005,ARS
EJLcryptos,1371,26214115141,1.0,1.0,ARS
Marycrivero,1338,25723200000,0.9909701046337817,0.9973844486098654,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,925,17575000000,0.9986864864864865,0.9966496715135135,ARS
ZALA96,881,17153691000,0.9866878547105561,0.9976559344948922,ARS
mdcoria,851,16679600000,0.9964136310223266,0.9983118715746181,ARS
andymm,981,16346391289,0.9914699286442406,0.9956344719266056,ARS
OSO-MASHA-CRIPTO,820,16072000000,0.998030487804878,1.0,ARS
NoLagTransfer,1003,15550982100,1.0,0.9992948119840478,ARS
