merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1291,24649925303,1.0,1.0,ARS
Marycrivero,1131,21739200000,0.991024756852343,0.997372324341291,ARS
UnmoralCrypto,988,19364800000,0.9799534412955465,0.9982467206578947,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,760,14440000000,0.9986184210526317,0.9966470563289473,ARS
mdcoria,720,14112000000,0.996125,0.9983143713194444,ARS
OSO-MASHA-CRIPTO,715,14014000000,0.9979258741258742,1.0,ARS
andymm,835,13814283764,0.9910455089820359,0.9956340265868263,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
