merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1105,21658000000,0.9944660633484163,0.9989155344615385,ARS
EJLcryptos,969,18380154574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,714,13994400000,0.9819467787114846,0.9982337007002802,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,602,11799200000,0.9960232558139535,0.9983116294684385,ARS
edyseco,610,11590000000,0.9985245901639345,0.9966490150983607,ARS
MMlacuevadelpueblo,650,10701109785,0.8608,0.979024715123077,ARS
OSO-MASHA-CRIPTO,535,10486000000,0.9976280373831775,1.0,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
