merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,519,9724810460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,385,7546000000,0.9815064935064935,0.9982137464675325,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,349,6840400000,0.9409742120343839,1.0,ARS
ZALA96,339,6644400000,0.9875103244837758,0.9976408131268437,ARS
