merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1456,27527800000,0.9938701923076924,0.9989169787156593,ARS
EJLcryptos,1254,23924725303,1.0,1.0,ARS
Marycrivero,1096,21062800000,0.9910574817518248,0.9973700665967153,ARS
UnmoralCrypto,967,18953200000,0.9801613236814892,0.998245654622544,ARS
ZALA96,766,14899691000,0.9864334203655352,0.9976532155613577,ARS
edyseco,740,14060000000,0.9986081081081082,0.996647072081081,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,691,13543600000,0.9979232995658467,1.0,ARS
andymm,804,13314283764,0.9909701492537314,0.9956349149004975,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
