merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1103,21618800000,0.9944723481414325,0.9989155260743426,ARS
EJLcryptos,964,18306478006,1.0,1.0,ARS
Marycrivero,899,17270000000,0.991265850945495,0.9973558846941045,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,627,12190291000,0.9863508771929824,0.997649562567783,ARS
mdcoria,595,11662000000,0.9960235294117648,0.9983114629915967,ARS
edyseco,606,11514000000,0.9985214521452146,0.9966491241749175,ARS
MMlacuevadelpueblo,646,10644909785,0.8609597523219813,0.9790260274148608,ARS
OSO-MASHA-CRIPTO,530,10388000000,0.9976150943396226,1.0,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
