merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,701,13739600000,0.9956562054208274,0.9989136982025678,ARS
Marycrivero,566,10875200000,0.9918586572438164,0.9973178301236749,ARS
EJLcryptos,555,10417343146,1.0,1.0,ARS
UnmoralCrypto,467,9153200000,0.9808929336188437,0.9982203041327623,ARS
MMlacuevadelpueblo,524,8620370524,0.8657175572519084,0.979120979980916,ARS
mdcoria,435,8526000000,0.9960321839080459,0.9983080891954024,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
ZALA96,368,7212800000,0.987233695652174,0.997642111576087,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
