merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1036,20305600000,0.9946698841698842,0.9989152442567567,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,858,16482000000,0.9913263403263404,0.9973524459906761,ARS
UnmoralCrypto,687,13465200000,0.9818660844250364,0.9982323963173217,ARS
mdcoria,579,11348400000,0.9960241796200345,0.9983110918307426,ARS
ZALA96,574,11160491000,0.9864128919860627,0.9976482560975609,ARS
edyseco,563,10697000000,0.9984849023090587,0.9966506807282415,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,596,9763246405,0.8630704697986576,0.9790483390939597,ARS
andymm,590,9577886426,0.9906694915254237,0.9956523004406779,ARS
