merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1225,23664400000,0.9942228571428572,0.9989160629959183,ARS
EJLcryptos,1048,19910154574,1.0,1.0,ARS
Marycrivero,995,19119800000,0.991156783919598,0.9973631910653267,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,715,13585000000,0.9985944055944056,0.9966471935664336,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
mdcoria,663,12994800000,0.9960211161387631,0.9983131036651584,ARS
BAHIA_CRYPTO,612,11755500000,0.9990735294117647,0.9994959916830066,ARS
OSO-MASHA-CRIPTO,593,11622800000,0.9977622259696459,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
