merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1650,30379800000,0.993650303030303,0.9989177201454545,ARS
EJLcryptos,1350,25802515141,1.0,1.0,ARS
Marycrivero,1305,25089000000,0.9909693486590038,0.9973826190881226,ARS
UnmoralCrypto,1128,22068000000,0.9784698581560283,0.9982550174822696,ARS
ZALA96,872,16977291000,0.986663990825688,0.9976557127981651,ARS
edyseco,880,16720000000,0.9986704545454546,0.9966484653181817,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,800,15680000000,0.99799375,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
