merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1270,24469600000,0.9941440944881891,0.998916256,ARS
EJLcryptos,1081,20556954574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,792,15523200000,0.981614898989899,0.998237767020202,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
ZALA96,711,13821691000,0.9863881856540084,0.9976518053305203,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,640,12288500000,0.9991140625,0.9994961813750001,ARS
OSO-MASHA-CRIPTO,603,11818800000,0.9977827529021559,1.0,ARS
NoLagTransfer,796,11493782100,1.0,0.9992936775753768,ARS
