merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1503,28218600000,0.9938117099135063,0.9989171591084498,ARS
EJLcryptos,1296,24747925303,1.0,1.0,ARS
Marycrivero,1153,22163200000,0.9910052038161318,0.997373715828274,ARS
UnmoralCrypto,992,19443200000,0.9799173387096773,0.9982469482358871,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
mdcoria,729,14288400000,0.9961481481481481,0.9983143902743484,ARS
OSO-MASHA-CRIPTO,726,14229600000,0.9979269972451791,1.0,ARS
andymm,860,14214283764,0.9911139534883721,0.9956334888720931,ARS
BAHIA_CRYPTO,701,13462000000,0.9991911554921541,0.9994965591583452,ARS
