merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1426,27096200000,0.9939095371669004,0.9989168615147265,ARS
EJLcryptos,1235,23574554574,1.0,1.0,ARS
Marycrivero,1070,20559800000,0.9910803738317756,0.9973683605514019,ARS
UnmoralCrypto,947,18561200000,0.9803653643083421,0.9982447333474129,ARS
ZALA96,755,14684091000,0.9864238410596027,0.9976529426092715,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,683,13386800000,0.9960234260614934,0.9983135654026355,ARS
OSO-MASHA-CRIPTO,682,13367200000,0.9979222873900293,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,774,12821886426,0.9908914728682171,0.9956361784496124,ARS
