,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
489,Jesusfreitesm,411,8055600000,0.996058394160584,0.9989123756204379,ARS
630,Marycrivero,310,5958400000,0.9918677419354838,0.9972937147419354,ARS
606,MMlacuevadelpueblo,295,5078483548,0.8723593220338983,0.9794215383050847,ARS
320,ELARGENCRYPTO_777,242,4743200000,0.9490123966942149,1.0,ARS
1147,mdcoria,234,4586400000,0.996059829059829,0.9983045348717948,ARS
319,EJLcryptos,235,4503606129,1.0,1.0,ARS
917,UnmoralCrypto,205,4018000000,0.9840731707317072,0.9982004755609756,ARS
93,BAHIA_CRYPTO,206,3962000000,0.999,0.9994929184951457,ARS
741,PALERMO-USDT,270,3641288629,0.9928296296296297,0.9981714783333334,ARS
970,ZALA96,185,3626000000,0.9904594594594593,0.9976326483243243,ARS
