merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,817,16013200000,0.9952790697674418,0.9989142695104039,ARS
Marycrivero,678,13027200000,0.9916725663716814,0.9973337844690267,ARS
EJLcryptos,654,12268526115,1.0,1.0,ARS
UnmoralCrypto,502,9839200000,0.9810458167330678,0.9982226964143426,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,438,8406500000,0.999,0.9994947339726028,ARS
ZALA96,408,7995000000,0.9869950980392157,0.9976436092156863,ARS
Witi24,477,7635600000,0.9901090146750524,0.9963126987631027,ARS
andymm,473,7631733723,0.9908350951374207,0.9956587034672304,ARS
