merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,909,17816400000,0.9950429042904291,0.9989147098459845,ARS
Marycrivero,745,14314600000,0.9915275167785235,0.9973416282550336,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,535,10486000000,0.9812859813084112,0.998224795495327,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,464,8903500000,0.999,0.9994949426077586,ARS
ZALA96,446,8736200000,0.9868251121076232,0.9976448501569507,ARS
andymm,530,8553733723,0.990745283018868,0.9956632283207547,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
